csd_code,municipality,region,year,survey_month,bedroom_type,avg_monthly_rent,quality_flag,quality_level,source_table
3524001,Oakville,Halton,2013,October,Studio,886.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2013,October,Total,1224.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2014,October,1 Bedroom,1131.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2014,October,2 Bedroom,1312.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2014,October,3 Bedroom,1496.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2014,October,Studio,912.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2014,October,Total,1269.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2015,October,1 Bedroom,1157.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2015,October,2 Bedroom,1350.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2015,October,3 Bedroom,1548.0,b,Very good,rent_history_3524001_oakville
3524001,Oakville,Halton,2015,October,Studio,930.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2015,October,Total,1301.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2016,October,1 Bedroom,1214.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2016,October,2 Bedroom,1412.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2016,October,3 Bedroom,1632.0,b,Very good,rent_history_3524001_oakville
3524001,Oakville,Halton,2016,October,Studio,977.0,b,Very good,rent_history_3524001_oakville
3524001,Oakville,Halton,2016,October,Total,1372.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2017,October,1 Bedroom,1257.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2017,October,2 Bedroom,1456.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2017,October,3 Bedroom,1764.0,b,Very good,rent_history_3524001_oakville
3524001,Oakville,Halton,2017,October,Studio,984.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2017,October,Total,1421.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2018,October,1 Bedroom,1310.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2018,October,2 Bedroom,1498.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2018,October,3 Bedroom,1719.0,b,Very good,rent_history_3524001_oakville
3524001,Oakville,Halton,2018,October,Studio,1047.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2018,October,Total,1454.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2019,October,1 Bedroom,1387.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2019,October,2 Bedroom,1592.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2019,October,3 Bedroom,1972.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2019,October,Studio,1123.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2019,October,Total,1562.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2020,October,1 Bedroom,1472.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2020,October,2 Bedroom,1746.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2020,October,3 Bedroom,2062.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2020,October,Studio,1172.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2020,October,Total,1694.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2021,October,1 Bedroom,1489.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2021,October,2 Bedroom,1801.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2021,October,3 Bedroom,1959.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2021,October,Studio,1230.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2021,October,Total,1713.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2022,October,1 Bedroom,1542.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2022,October,2 Bedroom,1896.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2022,October,3 Bedroom,1939.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2022,October,Studio,1161.0,b,Very good,rent_history_3524001_oakville
3524001,Oakville,Halton,2022,October,Total,1783.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2023,October,1 Bedroom,1680.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2023,October,2 Bedroom,1980.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2023,October,3 Bedroom,2386.0,b,Very good,rent_history_3524001_oakville
3524001,Oakville,Halton,2023,October,Studio,1299.0,c,Good,rent_history_3524001_oakville
3524001,Oakville,Halton,2023,October,Total,1925.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2024,October,1 Bedroom,1888.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2024,October,2 Bedroom,2226.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2024,October,3 Bedroom,2297.0,b,Very good,rent_history_3524001_oakville
3524001,Oakville,Halton,2024,October,Studio,1317.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2024,October,Total,2116.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2025,October,1 Bedroom,1915.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2025,October,2 Bedroom,2309.0,b,Very good,rent_history_3524001_oakville
3524001,Oakville,Halton,2025,October,3 Bedroom,2385.0,b,Very good,rent_history_3524001_oakville
3524001,Oakville,Halton,2025,October,Studio,1477.0,a,Excellent,rent_history_3524001_oakville
3524001,Oakville,Halton,2025,October,Total,2192.0,b,Very good,rent_history_3524001_oakville
3518013,Oshawa,Durham,1990,October,1 Bedroom,517.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1990,October,2 Bedroom,602.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1990,October,3 Bedroom,760.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1990,October,Studio,416.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1990,October,Total,613.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1991,October,1 Bedroom,548.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1991,October,2 Bedroom,637.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1991,October,3 Bedroom,772.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1991,October,Studio,438.0,b,Very good,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1991,October,Total,641.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1992,October,1 Bedroom,552.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1992,October,2 Bedroom,644.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1992,October,3 Bedroom,769.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1992,October,Studio,468.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1992,October,Total,644.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1993,October,1 Bedroom,559.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1993,October,2 Bedroom,659.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1993,October,3 Bedroom,790.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1993,October,Studio,448.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1993,October,Total,658.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1994,October,1 Bedroom,573.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1994,October,2 Bedroom,657.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1994,October,3 Bedroom,781.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1994,October,Studio,453.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1994,October,Total,660.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1995,October,1 Bedroom,588.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1995,October,2 Bedroom,684.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1995,October,3 Bedroom,807.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1995,October,Studio,470.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1995,October,Total,682.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1996,October,1 Bedroom,603.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1996,October,2 Bedroom,694.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1996,October,3 Bedroom,830.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1996,October,Studio,464.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1996,October,Total,689.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1997,October,1 Bedroom,589.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1997,October,2 Bedroom,683.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1997,October,3 Bedroom,813.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1997,October,Studio,466.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1997,October,Total,677.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1998,October,1 Bedroom,636.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1998,October,2 Bedroom,721.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1998,October,3 Bedroom,849.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1998,October,Studio,504.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1998,October,Total,717.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1999,October,1 Bedroom,638.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1999,October,2 Bedroom,738.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1999,October,3 Bedroom,859.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1999,October,Studio,495.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,1999,October,Total,730.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2000,October,1 Bedroom,665.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2000,October,2 Bedroom,762.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2000,October,3 Bedroom,883.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2000,October,Studio,502.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2000,October,Total,756.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2001,October,1 Bedroom,678.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2001,October,2 Bedroom,784.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2001,October,3 Bedroom,915.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2001,October,Studio,534.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2001,October,Total,774.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2002,October,1 Bedroom,685.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2002,October,2 Bedroom,803.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2002,October,3 Bedroom,943.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2002,October,Studio,551.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2002,October,Total,793.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2003,October,1 Bedroom,726.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2003,October,2 Bedroom,831.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2003,October,3 Bedroom,937.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2003,October,Studio,578.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2003,October,Total,819.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2004,October,1 Bedroom,740.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2004,October,2 Bedroom,846.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2004,October,3 Bedroom,991.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2004,October,Studio,594.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2004,October,Total,838.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2005,October,1 Bedroom,732.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2005,October,2 Bedroom,844.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2005,October,3 Bedroom,1011.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2005,October,Studio,589.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2005,October,Total,833.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2006,October,1 Bedroom,736.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2006,October,2 Bedroom,850.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2006,October,3 Bedroom,1053.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2006,October,Studio,599.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2006,October,Total,845.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2007,October,1 Bedroom,754.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2007,October,2 Bedroom,868.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2007,October,3 Bedroom,1016.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2007,October,Studio,601.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2007,October,Total,856.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2008,October,1 Bedroom,773.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2008,October,2 Bedroom,878.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2008,October,3 Bedroom,1058.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2008,October,Studio,628.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2008,October,Total,870.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2009,October,1 Bedroom,764.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2009,October,2 Bedroom,888.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2009,October,3 Bedroom,1066.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2009,October,Studio,611.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2009,October,Total,875.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2010,October,1 Bedroom,787.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2010,October,2 Bedroom,892.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2010,October,3 Bedroom,1075.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2010,October,Studio,641.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2010,October,Total,886.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2011,October,1 Bedroom,802.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2011,October,2 Bedroom,924.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2011,October,3 Bedroom,1110.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2011,October,Studio,653.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2011,October,Total,912.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2012,October,1 Bedroom,817.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2012,October,2 Bedroom,926.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2012,October,3 Bedroom,1112.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2012,October,Studio,645.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2012,October,Total,919.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2013,October,1 Bedroom,857.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2013,October,2 Bedroom,981.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2013,October,3 Bedroom,1191.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2013,October,Studio,680.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2013,October,Total,976.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2014,October,1 Bedroom,858.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2014,October,2 Bedroom,1002.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2014,October,3 Bedroom,1212.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2014,October,Studio,680.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2014,October,Total,994.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2015,October,1 Bedroom,880.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2015,October,2 Bedroom,1028.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2015,October,3 Bedroom,1236.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2015,October,Studio,723.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2015,October,Total,1021.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2016,October,1 Bedroom,972.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2016,October,2 Bedroom,1124.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2016,October,3 Bedroom,1295.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2016,October,Studio,752.0,a,Excellent,rent_history_3518013_oshawa
3518013,Oshawa,Durham,2016,October,Total,1104.0,a,Excellent,rent_history_3518013_oshawa
