csd_code,municipality,survey_period,bedroom_type,value,reliability
3521024,Caledon,1993 October,2 Bedroom,**,
3521024,Caledon,1993 October,3 Bedroom +,**,
3521024,Caledon,1993 October,Total,3.6,d
3521024,Caledon,1994 October,Studio,**,
3521024,Caledon,1994 October,1 Bedroom,**,
3521024,Caledon,1994 October,2 Bedroom,8.0,c
3521024,Caledon,1994 October,3 Bedroom +,**,
3521024,Caledon,1994 October,Total,**,
3521024,Caledon,1995 October,Studio,**,
3521024,Caledon,1995 October,1 Bedroom,4.3,a
3521024,Caledon,1995 October,2 Bedroom,5.1,a
3521024,Caledon,1995 October,3 Bedroom +,**,
3521024,Caledon,1995 October,Total,3.8,a
3521024,Caledon,1996 October,Studio,**,
3521024,Caledon,1996 October,1 Bedroom,**,
3521024,Caledon,1996 October,2 Bedroom,5.0,d
3521024,Caledon,1996 October,3 Bedroom +,**,
3521024,Caledon,1996 October,Total,**,
3521024,Caledon,1997 October,Studio,**,
3521024,Caledon,1997 October,1 Bedroom,**,
3521024,Caledon,1997 October,2 Bedroom,**,
3521024,Caledon,1997 October,3 Bedroom +,**,
3521024,Caledon,1997 October,Total,**,
3521024,Caledon,1998 October,Studio,**,
3521024,Caledon,1998 October,1 Bedroom,**,
3521024,Caledon,1998 October,2 Bedroom,3.3,b
3521024,Caledon,1998 October,3 Bedroom +,**,
3521024,Caledon,1998 October,Total,1.7,a
3521024,Caledon,1999 October,Studio,**,
3521024,Caledon,1999 October,1 Bedroom,**,
3521024,Caledon,1999 October,2 Bedroom,5.7,b
3521024,Caledon,1999 October,3 Bedroom +,**,
3521024,Caledon,1999 October,Total,5.1,a
3521024,Caledon,2000 October,Studio,**,
3521024,Caledon,2000 October,1 Bedroom,**,
3521024,Caledon,2000 October,2 Bedroom,**,
3521024,Caledon,2000 October,3 Bedroom +,**,
3521024,Caledon,2000 October,Total,**,
3521024,Caledon,2001 October,Studio,**,
3521024,Caledon,2001 October,1 Bedroom,**,
3521024,Caledon,2001 October,2 Bedroom,**,
3521024,Caledon,2001 October,3 Bedroom +,**,
3521024,Caledon,2001 October,Total,**,
3521024,Caledon,2002 October,Studio,**,
3521024,Caledon,2002 October,1 Bedroom,**,
3521024,Caledon,2002 October,2 Bedroom,**,
3521024,Caledon,2002 October,3 Bedroom +,**,
3521024,Caledon,2002 October,Total,**,
3521024,Caledon,2003 October,Studio,**,
3521024,Caledon,2003 October,1 Bedroom,**,
3521024,Caledon,2003 October,2 Bedroom,**,
3521024,Caledon,2003 October,3 Bedroom +,**,
3521024,Caledon,2003 October,Total,**,
3521024,Caledon,2004 October,Studio,**,
3521024,Caledon,2004 October,1 Bedroom,**,
3521024,Caledon,2004 October,2 Bedroom,5.0,c
3521024,Caledon,2004 October,3 Bedroom +,**,
3521024,Caledon,2004 October,Total,5.8,d
3521024,Caledon,2005 October,Studio,**,
3521024,Caledon,2005 October,1 Bedroom,**,
3521024,Caledon,2005 October,2 Bedroom,**,
3521024,Caledon,2005 October,3 Bedroom +,**,
3521024,Caledon,2005 October,Total,**,
3521024,Caledon,2006 October,Studio,**,
3521024,Caledon,2006 October,1 Bedroom,**,
3521024,Caledon,2006 October,2 Bedroom,3.0,d
3521024,Caledon,2006 October,3 Bedroom +,**,
3521024,Caledon,2006 October,Total,3.6,d
3521024,Caledon,2007 October,Studio,**,
3521024,Caledon,2007 October,1 Bedroom,0.0,a
3521024,Caledon,2007 October,2 Bedroom,0.0,a
3521024,Caledon,2007 October,3 Bedroom +,**,
3521024,Caledon,2007 October,Total,0.0,a
3521024,Caledon,2008 October,Studio,**,
3521024,Caledon,2008 October,1 Bedroom,**,
3521024,Caledon,2008 October,2 Bedroom,**,
3521024,Caledon,2008 October,3 Bedroom +,**,
3521024,Caledon,2008 October,Total,**,
3521024,Caledon,2009 October,Studio,**,
3521024,Caledon,2009 October,1 Bedroom,**,
3521024,Caledon,2009 October,2 Bedroom,**,
3521024,Caledon,2009 October,3 Bedroom +,**,
3521024,Caledon,2009 October,Total,**,
3521024,Caledon,2010 October,Studio,**,
3521024,Caledon,2010 October,1 Bedroom,**,
3521024,Caledon,2010 October,2 Bedroom,**,
3521024,Caledon,2010 October,3 Bedroom +,**,
3521024,Caledon,2010 October,Total,**,
3521024,Caledon,2011 October,Studio,**,
3521024,Caledon,2011 October,1 Bedroom,21.9,a
3521024,Caledon,2011 October,2 Bedroom,**,
3521024,Caledon,2011 October,3 Bedroom +,**,
3521024,Caledon,2011 October,Total,7.9,b
3521024,Caledon,2012 October,Studio,**,
3521024,Caledon,2012 October,1 Bedroom,**,
3521024,Caledon,2012 October,2 Bedroom,2.2,c
3521024,Caledon,2012 October,3 Bedroom +,**,
3521024,Caledon,2012 October,Total,1.2,d
3521024,Caledon,2013 October,Studio,**,
3521024,Caledon,2013 October,1 Bedroom,**,
3521024,Caledon,2013 October,2 Bedroom,**,
3521024,Caledon,2013 October,3 Bedroom +,**,
3521024,Caledon,2013 October,Total,**,
3521024,Caledon,2014 October,Studio,**,
3521024,Caledon,2014 October,1 Bedroom,3.8,a
3521024,Caledon,2014 October,2 Bedroom,**,
3521024,Caledon,2014 October,3 Bedroom +,**,
3521024,Caledon,2014 October,Total,1.3,a
3521024,Caledon,2015 October,Studio,**,
3521024,Caledon,2015 October,1 Bedroom,**,
3521024,Caledon,2015 October,2 Bedroom,**,
3521024,Caledon,2015 October,3 Bedroom +,**,
3521024,Caledon,2015 October,Total,**,
3521024,Caledon,2016 October,Studio,**,
3521024,Caledon,2016 October,1 Bedroom,**,
3521024,Caledon,2016 October,2 Bedroom,**,
3521024,Caledon,2016 October,3 Bedroom +,**,
3521024,Caledon,2016 October,Total,**,
3521024,Caledon,2017 October,Studio,**,
3521024,Caledon,2017 October,1 Bedroom,**,
3521024,Caledon,2017 October,2 Bedroom,**,
3521024,Caledon,2017 October,3 Bedroom +,**,
3521024,Caledon,2017 October,Total,**,
3521024,Caledon,2018 October,Studio,**,
3521024,Caledon,2018 October,1 Bedroom,**,
3521024,Caledon,2018 October,2 Bedroom,**,
3521024,Caledon,2018 October,3 Bedroom +,**,
3521024,Caledon,2018 October,Total,**,
3521024,Caledon,2019 October,Studio,**,
3521024,Caledon,2019 October,1 Bedroom,**,
3521024,Caledon,2019 October,2 Bedroom,**,
3521024,Caledon,2019 October,3 Bedroom +,**,
3521024,Caledon,2019 October,Total,**,
3521024,Caledon,2020 October,Studio,**,
3521024,Caledon,2020 October,1 Bedroom,**,
3521024,Caledon,2020 October,2 Bedroom,**,
3521024,Caledon,2020 October,3 Bedroom +,**,
3521024,Caledon,2020 October,Total,**,
3521024,Caledon,2021 October,Studio,**,
3521024,Caledon,2021 October,1 Bedroom,**,
3521024,Caledon,2021 October,2 Bedroom,**,
3521024,Caledon,2021 October,3 Bedroom +,**,
3521024,Caledon,2021 October,Total,**,
3521024,Caledon,2022 October,Studio,**,
3521024,Caledon,2022 October,1 Bedroom,**,
3521024,Caledon,2022 October,2 Bedroom,**,
3521024,Caledon,2022 October,3 Bedroom +,**,
3521024,Caledon,2022 October,Total,**,
3521024,Caledon,2023 October,Studio,**,
3521024,Caledon,2023 October,1 Bedroom,**,
3521024,Caledon,2023 October,2 Bedroom,**,
3521024,Caledon,2023 October,3 Bedroom +,**,
3521024,Caledon,2023 October,Total,6.3,a
3521024,Caledon,2024 October,Studio,**,
3521024,Caledon,2024 October,1 Bedroom,**,
3521024,Caledon,2024 October,2 Bedroom,**,
3521024,Caledon,2024 October,3 Bedroom +,**,
3521024,Caledon,2024 October,Total,**,
3521024,Caledon,2025 October,Studio,**,
3521024,Caledon,2025 October,1 Bedroom,**,
3521024,Caledon,2025 October,2 Bedroom,**,
3521024,Caledon,2025 October,3 Bedroom +,**,
3521024,Caledon,2025 October,Total,**,
3519036,Markham,1990 October,Studio,0.0,a
3519036,Markham,1990 October,1 Bedroom,0.6,a
3519036,Markham,1990 October,2 Bedroom,0.2,a
3519036,Markham,1990 October,3 Bedroom +,0.0,a
3519036,Markham,1990 October,Total,0.3,a
3519036,Markham,1991 October,Studio,0.0,a
3519036,Markham,1991 October,1 Bedroom,0.0,a
3519036,Markham,1991 October,2 Bedroom,0.2,a
3519036,Markham,1991 October,3 Bedroom +,0.0,a
3519036,Markham,1991 October,Total,0.1,a
3519036,Markham,1992 October,Studio,8.3,a
3519036,Markham,1992 October,1 Bedroom,0.2,a
3519036,Markham,1992 October,2 Bedroom,0.2,a
3519036,Markham,1992 October,3 Bedroom +,0.0,a
3519036,Markham,1992 October,Total,0.3,a
3519036,Markham,1993 October,Studio,0.0,a
3519036,Markham,1993 October,1 Bedroom,0.0,a
3519036,Markham,1993 October,2 Bedroom,0.0,a
3519036,Markham,1993 October,3 Bedroom +,0.0,a
3519036,Markham,1993 October,Total,0.0,a
3519036,Markham,1994 October,Studio,0.0,a
3519036,Markham,1994 October,1 Bedroom,0.7,a
3519036,Markham,1994 October,2 Bedroom,0.0,a
3519036,Markham,1994 October,3 Bedroom +,0.0,a
3519036,Markham,1994 October,Total,0.3,a
3519036,Markham,1995 October,Studio,0.0,a
3519036,Markham,1995 October,1 Bedroom,0.5,a
3519036,Markham,1995 October,2 Bedroom,0.2,a
3519036,Markham,1995 October,3 Bedroom +,0.0,a
3519036,Markham,1995 October,Total,0.3,a
3519036,Markham,1996 October,Studio,0.0,a
3519036,Markham,1996 October,1 Bedroom,0.4,a
3519036,Markham,1996 October,2 Bedroom,0.2,a
3519036,Markham,1996 October,3 Bedroom +,0.0,a
3519036,Markham,1996 October,Total,0.3,a
3519036,Markham,1997 October,Studio,0.0,a
3519036,Markham,1997 October,1 Bedroom,0.7,a
3519036,Markham,1997 October,2 Bedroom,0.6,a
3519036,Markham,1997 October,3 Bedroom +,1.0,a
3519036,Markham,1997 October,Total,0.7,a
3519036,Markham,1998 October,Studio,0.0,a
3519036,Markham,1998 October,1 Bedroom,0.0,c
3519036,Markham,1998 October,2 Bedroom,0.5,a
3519036,Markham,1998 October,3 Bedroom +,**,
3519036,Markham,1998 October,Total,0.2,a
3519036,Markham,1999 October,Studio,0.0,a
3519036,Markham,1999 October,1 Bedroom,0.0,d
3519036,Markham,1999 October,2 Bedroom,0.0,d
3519036,Markham,1999 October,3 Bedroom +,1.2,d
3519036,Markham,1999 October,Total,0.1,b
3519036,Markham,2000 October,Studio,0.0,a
3519036,Markham,2000 October,1 Bedroom,0.6,a
3519036,Markham,2000 October,2 Bedroom,0.8,a
3519036,Markham,2000 October,3 Bedroom +,0.0,a
3519036,Markham,2000 October,Total,0.6,a
3519036,Markham,2001 October,Studio,0.0,a
3519036,Markham,2001 October,1 Bedroom,0.4,a
3519036,Markham,2001 October,2 Bedroom,0.0,c
3519036,Markham,2001 October,3 Bedroom +,1.0,a
3519036,Markham,2001 October,Total,0.2,a
3519036,Markham,2002 October,Studio,0.0,a
3519036,Markham,2002 October,1 Bedroom,0.6,a
3519036,Markham,2002 October,2 Bedroom,1.0,a
3519036,Markham,2002 October,3 Bedroom +,2.0,a
3519036,Markham,2002 October,Total,0.9,a
3519036,Markham,2003 October,Studio,0.0,a
3519036,Markham,2003 October,1 Bedroom,1.2,a
3519036,Markham,2003 October,2 Bedroom,1.3,a
3519036,Markham,2003 October,3 Bedroom +,3.8,a
3519036,Markham,2003 October,Total,1.4,a
3519036,Markham,2004 October,Studio,8.3,a
3519036,Markham,2004 October,1 Bedroom,0.2,a
3519036,Markham,2004 October,2 Bedroom,0.9,a
3519036,Markham,2004 October,3 Bedroom +,1.0,a
3519036,Markham,2004 October,Total,0.7,a
3519036,Markham,2005 October,Studio,0.0,a
3519036,Markham,2005 October,1 Bedroom,2.6,a
3519036,Markham,2005 October,2 Bedroom,2.4,a
3519036,Markham,2005 October,3 Bedroom +,1.0,a
3519036,Markham,2005 October,Total,2.3,a
3519036,Markham,2006 October,Studio,**,
3519036,Markham,2006 October,1 Bedroom,1.5,c
3519036,Markham,2006 October,2 Bedroom,0.8,a
3519036,Markham,2006 October,3 Bedroom +,**,
3519036,Markham,2006 October,Total,1.1,a
3519036,Markham,2007 October,Studio,**,
3519036,Markham,2007 October,1 Bedroom,0.5,a
3519036,Markham,2007 October,2 Bedroom,0.1,a
3519036,Markham,2007 October,3 Bedroom +,0.0,d
3519036,Markham,2007 October,Total,0.3,a
3519036,Markham,2008 October,Studio,**,
3519036,Markham,2008 October,1 Bedroom,1.3,a
3519036,Markham,2008 October,2 Bedroom,1.0,a
3519036,Markham,2008 October,3 Bedroom +,1.6,b
3519036,Markham,2008 October,Total,1.1,a
3519036,Markham,2009 October,Studio,**,
3519036,Markham,2009 October,1 Bedroom,3.0,c
3519036,Markham,2009 October,2 Bedroom,0.5,b
3519036,Markham,2009 October,3 Bedroom +,0.0,d
3519036,Markham,2009 October,Total,1.6,c
3519036,Markham,2010 October,Studio,**,
3519036,Markham,2010 October,1 Bedroom,1.5,a
3519036,Markham,2010 October,2 Bedroom,1.4,a
3519036,Markham,2010 October,3 Bedroom +,0.0,c
3519036,Markham,2010 October,Total,1.3,a
3519036,Markham,2011 October,Studio,**,
3519036,Markham,2011 October,1 Bedroom,0.3,a
3519036,Markham,2011 October,2 Bedroom,0.3,b
3519036,Markham,2011 October,3 Bedroom +,0.0,d
3519036,Markham,2011 October,Total,0.3,a
3519036,Markham,2012 October,Studio,**,
3519036,Markham,2012 October,1 Bedroom,1.5,a
3519036,Markham,2012 October,2 Bedroom,1.9,c
3519036,Markham,2012 October,3 Bedroom +,1.1,d
3519036,Markham,2012 October,Total,1.6,c
3519036,Markham,2013 October,Studio,**,
3519036,Markham,2013 October,1 Bedroom,1.7,b
3519036,Markham,2013 October,2 Bedroom,0.5,a
3519036,Markham,2013 October,3 Bedroom +,0.0,d
3519036,Markham,2013 October,Total,0.9,a
3519036,Markham,2014 October,Studio,**,
3519036,Markham,2014 October,1 Bedroom,2.1,c
3519036,Markham,2014 October,2 Bedroom,1.4,a
3519036,Markham,2014 October,3 Bedroom +,0.0,d
3519036,Markham,2014 October,Total,1.6,c
3519036,Markham,2015 October,Studio,**,
3519036,Markham,2015 October,1 Bedroom,1.3,a
3519036,Markham,2015 October,2 Bedroom,3.3,a
3519036,Markham,2015 October,3 Bedroom +,**,
3519036,Markham,2015 October,Total,2.5,a
3519036,Markham,2016 October,Studio,**,
3519036,Markham,2016 October,1 Bedroom,1.2,a
3519036,Markham,2016 October,2 Bedroom,1.3,d
3519036,Markham,2016 October,3 Bedroom +,**,
3519036,Markham,2016 October,Total,1.4,a
3519036,Markham,2017 October,Studio,**,
3519036,Markham,2017 October,1 Bedroom,1.2,a
3519036,Markham,2017 October,2 Bedroom,0.6,a
3519036,Markham,2017 October,3 Bedroom +,**,
3519036,Markham,2017 October,Total,0.9,a
3519036,Markham,2018 October,Studio,**,
3519036,Markham,2018 October,1 Bedroom,1.7,b
3519036,Markham,2018 October,2 Bedroom,1.1,a
3519036,Markham,2018 October,3 Bedroom +,**,
3519036,Markham,2018 October,Total,1.5,a
3519036,Markham,2019 October,Studio,**,
3519036,Markham,2019 October,1 Bedroom,1.2,a
3519036,Markham,2019 October,2 Bedroom,1.3,a
3519036,Markham,2019 October,3 Bedroom +,0.0,c
3519036,Markham,2019 October,Total,1.2,a
3519036,Markham,2020 October,Studio,**,
3519036,Markham,2020 October,1 Bedroom,2.7,a
3519036,Markham,2020 October,2 Bedroom,3.7,c
3519036,Markham,2020 October,3 Bedroom +,**,
3519036,Markham,2020 October,Total,3.1,b
3519036,Markham,2021 October,Studio,**,
3519036,Markham,2021 October,1 Bedroom,3.3,d
3519036,Markham,2021 October,2 Bedroom,1.4,a
3519036,Markham,2021 October,3 Bedroom +,0.0,d
3519036,Markham,2021 October,Total,2.1,b
3519036,Markham,2022 October,Studio,**,
3519036,Markham,2022 October,1 Bedroom,1.2,a
3519036,Markham,2022 October,2 Bedroom,0.4,a
3519036,Markham,2022 October,3 Bedroom +,0.9,a
3519036,Markham,2022 October,Total,0.8,a
3519036,Markham,2023 October,Studio,**,
3519036,Markham,2023 October,1 Bedroom,0.6,a
3519036,Markham,2023 October,2 Bedroom,0.3,a
3519036,Markham,2023 October,3 Bedroom +,0.0,d
3519036,Markham,2023 October,Total,0.4,a
3519036,Markham,2024 October,Studio,**,
3519036,Markham,2024 October,1 Bedroom,2.2,a
3519036,Markham,2024 October,2 Bedroom,1.8,a
3519036,Markham,2024 October,3 Bedroom +,0.0,d
3519036,Markham,2024 October,Total,2.0,a
3519036,Markham,2025 October,Studio,**,
3519036,Markham,2025 October,1 Bedroom,3.2,d
3519036,Markham,2025 October,2 Bedroom,0.3,b
3519036,Markham,2025 October,3 Bedroom +,**,
3519036,Markham,2025 October,Total,**,
3519028,Vaughan,1990 October,Studio,**,
3519028,Vaughan,1990 October,1 Bedroom,**,
3519028,Vaughan,1990 October,2 Bedroom,**,
3519028,Vaughan,1990 October,3 Bedroom +,**,
3519028,Vaughan,1990 October,Total,**,
3519028,Vaughan,1991 October,Studio,**,
3519028,Vaughan,1991 October,1 Bedroom,**,
3519028,Vaughan,1991 October,2 Bedroom,**,
3519028,Vaughan,1991 October,3 Bedroom +,**,
3519028,Vaughan,1991 October,Total,**,
3519028,Vaughan,1992 October,Studio,**,
3519028,Vaughan,1992 October,1 Bedroom,**,
3519028,Vaughan,1992 October,2 Bedroom,**,
3519028,Vaughan,1992 October,3 Bedroom +,**,
3519028,Vaughan,1992 October,Total,**,
3519028,Vaughan,1993 October,Studio,**,
3519028,Vaughan,1993 October,1 Bedroom,**,
3519028,Vaughan,1993 October,2 Bedroom,**,
3519028,Vaughan,1993 October,3 Bedroom +,**,
3519028,Vaughan,1993 October,Total,**,
3519028,Vaughan,1994 October,Studio,**,
3519028,Vaughan,1994 October,1 Bedroom,**,
3519028,Vaughan,1994 October,2 Bedroom,**,
3519028,Vaughan,1994 October,3 Bedroom +,**,
3519028,Vaughan,1994 October,Total,**,
3519028,Vaughan,1995 October,Studio,**,
3519028,Vaughan,1995 October,1 Bedroom,**,
3519028,Vaughan,1995 October,2 Bedroom,**,
3519028,Vaughan,1995 October,3 Bedroom +,**,
3519028,Vaughan,1995 October,Total,**,
3519028,Vaughan,1996 October,Studio,**,
3519028,Vaughan,1996 October,1 Bedroom,**,
3519028,Vaughan,1996 October,2 Bedroom,**,
3519028,Vaughan,1996 October,3 Bedroom +,**,
3519028,Vaughan,1996 October,Total,**,
3519028,Vaughan,1997 October,Studio,**,
3519028,Vaughan,1997 October,1 Bedroom,**,
3519028,Vaughan,1997 October,2 Bedroom,**,
3519028,Vaughan,1997 October,3 Bedroom +,**,
3519028,Vaughan,1997 October,Total,**,
3519028,Vaughan,1998 October,Studio,**,
3519028,Vaughan,1998 October,1 Bedroom,**,
3519028,Vaughan,1998 October,2 Bedroom,**,
3519028,Vaughan,1998 October,3 Bedroom +,**,
3519028,Vaughan,1998 October,Total,**,
3519028,Vaughan,1999 October,Studio,**,
3519028,Vaughan,1999 October,1 Bedroom,**,
3519028,Vaughan,1999 October,2 Bedroom,**,
3519028,Vaughan,1999 October,3 Bedroom +,**,
3519028,Vaughan,1999 October,Total,**,
3519028,Vaughan,2000 October,Studio,**,
3519028,Vaughan,2000 October,1 Bedroom,**,
3519028,Vaughan,2000 October,2 Bedroom,**,
3519028,Vaughan,2000 October,3 Bedroom +,**,
3519028,Vaughan,2000 October,Total,**,
3519028,Vaughan,2001 October,Studio,**,
3519028,Vaughan,2001 October,1 Bedroom,**,
3519028,Vaughan,2001 October,2 Bedroom,**,
3519028,Vaughan,2001 October,3 Bedroom +,**,
3519028,Vaughan,2001 October,Total,**,
3519028,Vaughan,2002 October,Studio,**,
3519028,Vaughan,2002 October,1 Bedroom,**,
3519028,Vaughan,2002 October,2 Bedroom,**,
3519028,Vaughan,2002 October,3 Bedroom +,**,
3519028,Vaughan,2002 October,Total,**,
3519028,Vaughan,2003 October,Studio,**,
3519028,Vaughan,2003 October,1 Bedroom,**,
3519028,Vaughan,2003 October,2 Bedroom,**,
3519028,Vaughan,2003 October,3 Bedroom +,**,
3519028,Vaughan,2003 October,Total,**,
3519028,Vaughan,2004 October,Studio,**,
3519028,Vaughan,2004 October,1 Bedroom,**,
3519028,Vaughan,2004 October,2 Bedroom,**,
3519028,Vaughan,2004 October,3 Bedroom +,**,
3519028,Vaughan,2004 October,Total,**,
3519028,Vaughan,2005 October,Studio,**,
3519028,Vaughan,2005 October,1 Bedroom,**,
3519028,Vaughan,2005 October,2 Bedroom,**,
3519028,Vaughan,2005 October,3 Bedroom +,**,
3519028,Vaughan,2005 October,Total,**,
3519028,Vaughan,2006 October,Studio,**,
3519028,Vaughan,2006 October,1 Bedroom,**,
3519028,Vaughan,2006 October,2 Bedroom,**,
3519028,Vaughan,2006 October,3 Bedroom +,**,
3519028,Vaughan,2006 October,Total,**,
3519028,Vaughan,2007 October,Studio,**,
3519028,Vaughan,2007 October,1 Bedroom,**,
3519028,Vaughan,2007 October,2 Bedroom,**,
3519028,Vaughan,2007 October,3 Bedroom +,**,
3519028,Vaughan,2007 October,Total,**,
3519028,Vaughan,2008 October,Studio,**,
3519028,Vaughan,2008 October,1 Bedroom,**,
3519028,Vaughan,2008 October,2 Bedroom,**,
3519028,Vaughan,2008 October,3 Bedroom +,**,
3519028,Vaughan,2008 October,Total,**,
3519028,Vaughan,2009 October,Studio,**,
3519028,Vaughan,2009 October,1 Bedroom,**,
3519028,Vaughan,2009 October,2 Bedroom,**,
3519028,Vaughan,2009 October,3 Bedroom +,**,
3519028,Vaughan,2009 October,Total,**,
3519028,Vaughan,2010 October,Studio,**,
3519028,Vaughan,2010 October,1 Bedroom,**,
3519028,Vaughan,2010 October,2 Bedroom,**,
3519028,Vaughan,2010 October,3 Bedroom +,**,
3519028,Vaughan,2010 October,Total,**,
3519028,Vaughan,2011 October,Studio,**,
3519028,Vaughan,2011 October,1 Bedroom,**,
3519028,Vaughan,2011 October,2 Bedroom,**,
3519028,Vaughan,2011 October,3 Bedroom +,**,
3519028,Vaughan,2011 October,Total,**,
3519028,Vaughan,2012 October,Studio,**,
3519028,Vaughan,2012 October,1 Bedroom,**,
3519028,Vaughan,2012 October,2 Bedroom,**,
3519028,Vaughan,2012 October,3 Bedroom +,**,
3519028,Vaughan,2012 October,Total,**,
3519028,Vaughan,2013 October,Studio,**,
3519028,Vaughan,2013 October,1 Bedroom,**,
3519028,Vaughan,2013 October,2 Bedroom,**,
3519028,Vaughan,2013 October,3 Bedroom +,**,
3519028,Vaughan,2013 October,Total,**,
3519028,Vaughan,2014 October,Studio,**,
3519028,Vaughan,2014 October,1 Bedroom,**,
3519028,Vaughan,2014 October,2 Bedroom,**,
3519028,Vaughan,2014 October,3 Bedroom +,**,
3519028,Vaughan,2014 October,Total,**,
3519028,Vaughan,2015 October,Studio,**,
3519028,Vaughan,2015 October,1 Bedroom,**,
3519028,Vaughan,2015 October,2 Bedroom,**,
3519028,Vaughan,2015 October,3 Bedroom +,**,
3519028,Vaughan,2015 October,Total,**,
3519028,Vaughan,2016 October,Studio,**,
3519028,Vaughan,2016 October,1 Bedroom,**,
3519028,Vaughan,2016 October,2 Bedroom,**,
