csd_code,municipality,survey_period,bedroom_type,value,reliability
3519046,Aurora,2007 October,3 Bedroom +,"1,221",a
3519046,Aurora,2007 October,Total,"1,048",a
3519046,Aurora,2008 October,Studio,**,
3519046,Aurora,2008 October,1 Bedroom,902,a
3519046,Aurora,2008 October,2 Bedroom,"1,046",a
3519046,Aurora,2008 October,3 Bedroom +,"1,279",a
3519046,Aurora,2008 October,Total,"1,073",a
3519046,Aurora,2009 October,Studio,**,
3519046,Aurora,2009 October,1 Bedroom,908,b
3519046,Aurora,2009 October,2 Bedroom,"1,024",b
3519046,Aurora,2009 October,3 Bedroom +,**,
3519046,Aurora,2009 October,Total,"1,122",c
3519046,Aurora,2010 October,Studio,**,
3519046,Aurora,2010 October,1 Bedroom,912,a
3519046,Aurora,2010 October,2 Bedroom,"1,083",a
3519046,Aurora,2010 October,3 Bedroom +,"1,291",a
3519046,Aurora,2010 October,Total,"1,119",a
3519046,Aurora,2011 October,Studio,**,
3519046,Aurora,2011 October,1 Bedroom,930,a
3519046,Aurora,2011 October,2 Bedroom,"1,094",c
3519046,Aurora,2011 October,3 Bedroom +,**,
3519046,Aurora,2011 October,Total,"1,078",b
3519046,Aurora,2012 October,Studio,**,
3519046,Aurora,2012 October,1 Bedroom,989,b
3519046,Aurora,2012 October,2 Bedroom,"1,156",b
3519046,Aurora,2012 October,3 Bedroom +,**,
3519046,Aurora,2012 October,Total,"1,102",a
3519046,Aurora,2013 October,Studio,**,
3519046,Aurora,2013 October,1 Bedroom,"1,002",a
3519046,Aurora,2013 October,2 Bedroom,"1,190",a
3519046,Aurora,2013 October,3 Bedroom +,"1,329",b
3519046,Aurora,2013 October,Total,"1,144",a
3519046,Aurora,2014 October,Studio,**,
3519046,Aurora,2014 October,1 Bedroom,"1,036",b
3519046,Aurora,2014 October,2 Bedroom,"1,228",a
3519046,Aurora,2014 October,3 Bedroom +,**,
3519046,Aurora,2014 October,Total,"1,214",a
3519046,Aurora,2015 October,Studio,**,
3519046,Aurora,2015 October,1 Bedroom,"1,112",a
3519046,Aurora,2015 October,2 Bedroom,"1,299",a
3519046,Aurora,2015 October,3 Bedroom +,**,
3519046,Aurora,2015 October,Total,"1,215",a
3519046,Aurora,2016 October,Studio,**,
3519046,Aurora,2016 October,1 Bedroom,"1,076",a
3519046,Aurora,2016 October,2 Bedroom,"1,270",a
3519046,Aurora,2016 October,3 Bedroom +,**,
3519046,Aurora,2016 October,Total,"1,286",a
3519046,Aurora,2017 October,Studio,**,
3519046,Aurora,2017 October,1 Bedroom,"1,200",b
3519046,Aurora,2017 October,2 Bedroom,"1,402",a
3519046,Aurora,2017 October,3 Bedroom +,**,
3519046,Aurora,2017 October,Total,"1,369",a
3519046,Aurora,2018 October,Studio,**,
3519046,Aurora,2018 October,1 Bedroom,"1,127",a
3519046,Aurora,2018 October,2 Bedroom,"1,347",a
3519046,Aurora,2018 October,3 Bedroom +,**,
3519046,Aurora,2018 October,Total,"1,298",b
3519046,Aurora,2019 October,Studio,**,
3519046,Aurora,2019 October,1 Bedroom,"1,171",a
3519046,Aurora,2019 October,2 Bedroom,"1,371",b
3519046,Aurora,2019 October,3 Bedroom +,**,
3519046,Aurora,2019 October,Total,"1,338",b
3519046,Aurora,2020 October,Studio,**,
3519046,Aurora,2020 October,1 Bedroom,"1,296",a
3519046,Aurora,2020 October,2 Bedroom,"1,543",a
3519046,Aurora,2020 October,3 Bedroom +,**,
3519046,Aurora,2020 October,Total,"1,492",b
3519046,Aurora,2021 October,Studio,**,
3519046,Aurora,2021 October,1 Bedroom,"1,326",a
3519046,Aurora,2021 October,2 Bedroom,"1,668",a
3519046,Aurora,2021 October,3 Bedroom +,**,
3519046,Aurora,2021 October,Total,"1,586",b
3519046,Aurora,2022 October,Studio,**,
3519046,Aurora,2022 October,1 Bedroom,"1,259",b
3519046,Aurora,2022 October,2 Bedroom,"1,559",b
3519046,Aurora,2022 October,3 Bedroom +,**,
3519046,Aurora,2022 October,Total,"1,499",c
3519046,Aurora,2023 October,Studio,**,
3519046,Aurora,2023 October,1 Bedroom,"1,371",b
3519046,Aurora,2023 October,2 Bedroom,"1,794",b
3519046,Aurora,2023 October,3 Bedroom +,"2,065",b
3519046,Aurora,2023 October,Total,"1,695",b
3519046,Aurora,2024 October,Studio,**,
3519046,Aurora,2024 October,1 Bedroom,"1,895",b
3519046,Aurora,2024 October,2 Bedroom,"2,072",a
3519046,Aurora,2024 October,3 Bedroom +,"2,255",a
3519046,Aurora,2024 October,Total,"2,035",a
3519046,Aurora,2025 October,Studio,**,
3519046,Aurora,2025 October,1 Bedroom,"1,853",b
3519046,Aurora,2025 October,2 Bedroom,"2,187",a
3519046,Aurora,2025 October,3 Bedroom +,"2,960",a
3519046,Aurora,2025 October,Total,"2,191",b
3519054,East Gwillimbury,1990 October,1 Bedroom,**,
3519054,East Gwillimbury,1990 October,2 Bedroom,**,
3519054,East Gwillimbury,1990 October,3 Bedroom +,**,
3519054,East Gwillimbury,1990 October,Total,**,
3519054,East Gwillimbury,1991 October,1 Bedroom,**,
3519054,East Gwillimbury,1991 October,2 Bedroom,**,
3519054,East Gwillimbury,1991 October,3 Bedroom +,**,
3519054,East Gwillimbury,1991 October,Total,**,
3519054,East Gwillimbury,1992 October,1 Bedroom,**,
3519054,East Gwillimbury,1992 October,2 Bedroom,**,
3519054,East Gwillimbury,1992 October,3 Bedroom +,**,
3519054,East Gwillimbury,1992 October,Total,**,
3519054,East Gwillimbury,1993 October,1 Bedroom,**,
3519054,East Gwillimbury,1993 October,2 Bedroom,**,
3519054,East Gwillimbury,1993 October,3 Bedroom +,**,
3519054,East Gwillimbury,1993 October,Total,**,
3519054,East Gwillimbury,1994 October,1 Bedroom,**,
3519054,East Gwillimbury,1994 October,2 Bedroom,**,
3519054,East Gwillimbury,1994 October,3 Bedroom +,**,
3519054,East Gwillimbury,1994 October,Total,**,
3519054,East Gwillimbury,1995 October,1 Bedroom,**,
3519054,East Gwillimbury,1995 October,2 Bedroom,**,
3519054,East Gwillimbury,1995 October,3 Bedroom +,**,
3519054,East Gwillimbury,1995 October,Total,**,
3519054,East Gwillimbury,1996 October,1 Bedroom,**,
3519054,East Gwillimbury,1996 October,2 Bedroom,**,
3519054,East Gwillimbury,1996 October,3 Bedroom +,**,
3519054,East Gwillimbury,1996 October,Total,**,
3519054,East Gwillimbury,1997 October,1 Bedroom,**,
3519054,East Gwillimbury,1997 October,2 Bedroom,**,
3519054,East Gwillimbury,1997 October,3 Bedroom +,**,
3519054,East Gwillimbury,1997 October,Total,**,
3519054,East Gwillimbury,1998 October,1 Bedroom,**,
3519054,East Gwillimbury,1998 October,2 Bedroom,**,
3519054,East Gwillimbury,1998 October,3 Bedroom +,**,
3519054,East Gwillimbury,1998 October,Total,**,
3519054,East Gwillimbury,1999 October,1 Bedroom,**,
3519054,East Gwillimbury,1999 October,2 Bedroom,**,
3519054,East Gwillimbury,1999 October,3 Bedroom +,**,
3519054,East Gwillimbury,1999 October,Total,**,
3519054,East Gwillimbury,2000 October,1 Bedroom,**,
3519054,East Gwillimbury,2000 October,2 Bedroom,**,
3519054,East Gwillimbury,2000 October,3 Bedroom +,**,
3519054,East Gwillimbury,2000 October,Total,**,
3519054,East Gwillimbury,2001 October,1 Bedroom,**,
3519054,East Gwillimbury,2001 October,2 Bedroom,**,
3519054,East Gwillimbury,2001 October,3 Bedroom +,**,
3519054,East Gwillimbury,2001 October,Total,**,
3519054,East Gwillimbury,2002 October,1 Bedroom,**,
3519054,East Gwillimbury,2002 October,2 Bedroom,**,
3519054,East Gwillimbury,2002 October,3 Bedroom +,**,
3519054,East Gwillimbury,2002 October,Total,**,
3519054,East Gwillimbury,2003 October,1 Bedroom,**,
3519054,East Gwillimbury,2003 October,2 Bedroom,**,
3519054,East Gwillimbury,2003 October,3 Bedroom +,**,
3519054,East Gwillimbury,2003 October,Total,**,
3519054,East Gwillimbury,2004 October,1 Bedroom,**,
3519054,East Gwillimbury,2004 October,2 Bedroom,**,
3519054,East Gwillimbury,2004 October,3 Bedroom +,**,
3519054,East Gwillimbury,2004 October,Total,**,
3519054,East Gwillimbury,2005 October,1 Bedroom,**,
3519054,East Gwillimbury,2005 October,2 Bedroom,**,
3519054,East Gwillimbury,2005 October,3 Bedroom +,**,
3519054,East Gwillimbury,2005 October,Total,**,
3519054,East Gwillimbury,2006 October,1 Bedroom,**,
3519054,East Gwillimbury,2006 October,2 Bedroom,**,
3519054,East Gwillimbury,2006 October,3 Bedroom +,**,
3519054,East Gwillimbury,2006 October,Total,**,
3519054,East Gwillimbury,2007 October,1 Bedroom,**,
3519054,East Gwillimbury,2007 October,2 Bedroom,**,
3519054,East Gwillimbury,2007 October,3 Bedroom +,**,
3519054,East Gwillimbury,2007 October,Total,**,
3519054,East Gwillimbury,2008 October,1 Bedroom,**,
3519054,East Gwillimbury,2008 October,2 Bedroom,**,
3519054,East Gwillimbury,2008 October,3 Bedroom +,**,
3519054,East Gwillimbury,2008 October,Total,**,
3519054,East Gwillimbury,2009 October,1 Bedroom,**,
3519054,East Gwillimbury,2009 October,2 Bedroom,**,
3519054,East Gwillimbury,2009 October,3 Bedroom +,**,
3519054,East Gwillimbury,2009 October,Total,**,
3519054,East Gwillimbury,2010 October,1 Bedroom,**,
3519054,East Gwillimbury,2010 October,2 Bedroom,**,
3519054,East Gwillimbury,2010 October,3 Bedroom +,**,
3519054,East Gwillimbury,2010 October,Total,**,
3519054,East Gwillimbury,2011 October,1 Bedroom,**,
3519054,East Gwillimbury,2011 October,2 Bedroom,**,
3519054,East Gwillimbury,2011 October,3 Bedroom +,**,
3519054,East Gwillimbury,2011 October,Total,**,
3519054,East Gwillimbury,2012 October,1 Bedroom,**,
3519054,East Gwillimbury,2012 October,2 Bedroom,**,
3519054,East Gwillimbury,2012 October,3 Bedroom +,**,
3519054,East Gwillimbury,2012 October,Total,**,
3519054,East Gwillimbury,2013 October,1 Bedroom,**,
3519054,East Gwillimbury,2013 October,2 Bedroom,**,
3519054,East Gwillimbury,2013 October,3 Bedroom +,**,
3519054,East Gwillimbury,2013 October,Total,**,
3519054,East Gwillimbury,2014 October,1 Bedroom,**,
3519054,East Gwillimbury,2014 October,2 Bedroom,**,
3519054,East Gwillimbury,2014 October,3 Bedroom +,**,
3519054,East Gwillimbury,2014 October,Total,**,
3519054,East Gwillimbury,2015 October,1 Bedroom,**,
3519054,East Gwillimbury,2015 October,2 Bedroom,**,
3519054,East Gwillimbury,2015 October,3 Bedroom +,**,
3519054,East Gwillimbury,2015 October,Total,**,
3519054,East Gwillimbury,2016 October,1 Bedroom,**,
3519054,East Gwillimbury,2016 October,2 Bedroom,**,
3519054,East Gwillimbury,2016 October,3 Bedroom +,**,
3519054,East Gwillimbury,2016 October,Total,**,
3519054,East Gwillimbury,2017 October,1 Bedroom,**,
3519054,East Gwillimbury,2017 October,2 Bedroom,**,
3519054,East Gwillimbury,2017 October,3 Bedroom +,**,
3519054,East Gwillimbury,2017 October,Total,**,
3519054,East Gwillimbury,2018 October,1 Bedroom,**,
3519054,East Gwillimbury,2018 October,2 Bedroom,**,
3519054,East Gwillimbury,2018 October,3 Bedroom +,**,
3519054,East Gwillimbury,2018 October,Total,**,
3519054,East Gwillimbury,2019 October,1 Bedroom,**,
3519054,East Gwillimbury,2019 October,2 Bedroom,**,
3519054,East Gwillimbury,2019 October,3 Bedroom +,**,
3519054,East Gwillimbury,2019 October,Total,**,
3519054,East Gwillimbury,2020 October,1 Bedroom,**,
3519054,East Gwillimbury,2020 October,2 Bedroom,**,
3519054,East Gwillimbury,2020 October,3 Bedroom +,**,
3519054,East Gwillimbury,2020 October,Total,**,
3519054,East Gwillimbury,2021 October,1 Bedroom,**,
3519054,East Gwillimbury,2021 October,2 Bedroom,**,
3519054,East Gwillimbury,2021 October,3 Bedroom +,**,
3519054,East Gwillimbury,2021 October,Total,**,
3519054,East Gwillimbury,2022 October,1 Bedroom,**,
3519054,East Gwillimbury,2022 October,2 Bedroom,**,
3519054,East Gwillimbury,2022 October,3 Bedroom +,**,
3519054,East Gwillimbury,2022 October,Total,**,
3519054,East Gwillimbury,2023 October,1 Bedroom,**,
3519054,East Gwillimbury,2023 October,2 Bedroom,**,
3519054,East Gwillimbury,2023 October,3 Bedroom +,**,
3519054,East Gwillimbury,2023 October,Total,**,
3519054,East Gwillimbury,2024 October,1 Bedroom,**,
3519054,East Gwillimbury,2024 October,2 Bedroom,**,
3519054,East Gwillimbury,2024 October,3 Bedroom +,**,
3519054,East Gwillimbury,2024 October,Total,**,
3519054,East Gwillimbury,2025 October,1 Bedroom,**,
3519054,East Gwillimbury,2025 October,2 Bedroom,**,
3519054,East Gwillimbury,2025 October,3 Bedroom +,**,
3519054,East Gwillimbury,2025 October,Total,**,
3519070,Georgina,1990 October,Studio,**,
3519070,Georgina,1990 October,1 Bedroom,492,a
3519070,Georgina,1990 October,2 Bedroom,618,a
3519070,Georgina,1990 October,3 Bedroom +,**,
3519070,Georgina,1990 October,Total,632,b
3519070,Georgina,1991 October,Studio,**,
3519070,Georgina,1991 October,1 Bedroom,532,a
3519070,Georgina,1991 October,2 Bedroom,683,a
3519070,Georgina,1991 October,3 Bedroom +,**,
3519070,Georgina,1991 October,Total,673,a
3519070,Georgina,1992 October,Studio,**,
3519070,Georgina,1992 October,1 Bedroom,530,b
3519070,Georgina,1992 October,2 Bedroom,676,a
3519070,Georgina,1992 October,3 Bedroom +,**,
3519070,Georgina,1992 October,Total,672,b
3519070,Georgina,1993 October,Studio,**,
3519070,Georgina,1993 October,1 Bedroom,539,a
3519070,Georgina,1993 October,2 Bedroom,685,b
3519070,Georgina,1993 October,3 Bedroom +,**,
3519070,Georgina,1993 October,Total,667,b
3519070,Georgina,1994 October,Studio,**,
3519070,Georgina,1994 October,1 Bedroom,538,a
3519070,Georgina,1994 October,2 Bedroom,695,a
3519070,Georgina,1994 October,3 Bedroom +,**,
3519070,Georgina,1994 October,Total,670,a
3519070,Georgina,1995 October,Studio,**,
3519070,Georgina,1995 October,1 Bedroom,563,a
3519070,Georgina,1995 October,2 Bedroom,683,b
3519070,Georgina,1995 October,3 Bedroom +,**,
3519070,Georgina,1995 October,Total,669,b
3519070,Georgina,1996 October,Studio,**,
3519070,Georgina,1996 October,1 Bedroom,585,c
3519070,Georgina,1996 October,2 Bedroom,649,b
3519070,Georgina,1996 October,3 Bedroom +,**,
3519070,Georgina,1996 October,Total,622,b
3519070,Georgina,1997 October,Studio,**,
3519070,Georgina,1997 October,1 Bedroom,559,b
3519070,Georgina,1997 October,2 Bedroom,660,a
3519070,Georgina,1997 October,3 Bedroom +,**,
3519070,Georgina,1997 October,Total,673,b
3519070,Georgina,1998 October,Studio,**,
3519070,Georgina,1998 October,1 Bedroom,570,a
3519070,Georgina,1998 October,2 Bedroom,639,a
3519070,Georgina,1998 October,3 Bedroom +,748,c
3519070,Georgina,1998 October,Total,647,a
3519070,Georgina,1999 October,Studio,**,
3519070,Georgina,1999 October,1 Bedroom,581,a
3519070,Georgina,1999 October,2 Bedroom,668,a
3519070,Georgina,1999 October,3 Bedroom +,**,
3519070,Georgina,1999 October,Total,623,a
3519070,Georgina,2000 October,Studio,**,
3519070,Georgina,2000 October,1 Bedroom,625,a
3519070,Georgina,2000 October,2 Bedroom,740,a
3519070,Georgina,2000 October,3 Bedroom +,921,c
3519070,Georgina,2000 October,Total,729,b
3519070,Georgina,2001 October,Studio,**,
3519070,Georgina,2001 October,1 Bedroom,598,a
3519070,Georgina,2001 October,2 Bedroom,741,a
3519070,Georgina,2001 October,3 Bedroom +,943,c
3519070,Georgina,2001 October,Total,726,b
3519070,Georgina,2002 October,Studio,**,
3519070,Georgina,2002 October,1 Bedroom,639,a
3519070,Georgina,2002 October,2 Bedroom,774,a
3519070,Georgina,2002 October,3 Bedroom +,961,c
3519070,Georgina,2002 October,Total,779,b
3519070,Georgina,2003 October,Studio,**,
3519070,Georgina,2003 October,1 Bedroom,657,a
3519070,Georgina,2003 October,2 Bedroom,800,a
3519070,Georgina,2003 October,3 Bedroom +,999,c
3519070,Georgina,2003 October,Total,807,b
3519070,Georgina,2004 October,Studio,**,
3519070,Georgina,2004 October,1 Bedroom,643,a
3519070,Georgina,2004 October,2 Bedroom,779,a
3519070,Georgina,2004 October,3 Bedroom +,909,c
3519070,Georgina,2004 October,Total,760,a
3519070,Georgina,2005 October,Studio,**,
3519070,Georgina,2005 October,1 Bedroom,634,c
3519070,Georgina,2005 October,2 Bedroom,764,b
3519070,Georgina,2005 October,3 Bedroom +,**,
3519070,Georgina,2005 October,Total,782,c
3519070,Georgina,2006 October,Studio,**,
3519070,Georgina,2006 October,1 Bedroom,663,a
3519070,Georgina,2006 October,2 Bedroom,801,a
3519070,Georgina,2006 October,3 Bedroom +,**,
3519070,Georgina,2006 October,Total,758,b
3519070,Georgina,2007 October,Studio,**,
3519070,Georgina,2007 October,1 Bedroom,672,a
3519070,Georgina,2007 October,2 Bedroom,803,a
3519070,Georgina,2007 October,3 Bedroom +,"1,002",c
3519070,Georgina,2007 October,Total,778,b
3519070,Georgina,2008 October,Studio,**,
3519070,Georgina,2008 October,1 Bedroom,676,a
3519070,Georgina,2008 October,2 Bedroom,798,a
3519070,Georgina,2008 October,3 Bedroom +,985,b
3519070,Georgina,2008 October,Total,793,b
3519070,Georgina,2009 October,Studio,**,
3519070,Georgina,2009 October,1 Bedroom,664,a
3519070,Georgina,2009 October,2 Bedroom,804,a
3519070,Georgina,2009 October,3 Bedroom +,"1,013",b
3519070,Georgina,2009 October,Total,803,a
3519070,Georgina,2010 October,Studio,**,
3519070,Georgina,2010 October,1 Bedroom,731,a
3519070,Georgina,2010 October,2 Bedroom,846,a
3519070,Georgina,2010 October,3 Bedroom +,**,
3519070,Georgina,2010 October,Total,812,a
3519070,Georgina,2011 October,Studio,**,
3519070,Georgina,2011 October,1 Bedroom,733,a
3519070,Georgina,2011 October,2 Bedroom,783,a
3519070,Georgina,2011 October,3 Bedroom +,879,a
3519070,Georgina,2011 October,Total,792,a
3519070,Georgina,2012 October,Studio,**,
3519070,Georgina,2012 October,1 Bedroom,726,a
3519070,Georgina,2012 October,2 Bedroom,856,a
3519070,Georgina,2012 October,3 Bedroom +,**,
3519070,Georgina,2012 October,Total,846,a
3519070,Georgina,2013 October,Studio,**,
3519070,Georgina,2013 October,1 Bedroom,750,a
3519070,Georgina,2013 October,2 Bedroom,795,a
3519070,Georgina,2013 October,3 Bedroom +,**,
3519070,Georgina,2013 October,Total,810,a
3519070,Georgina,2014 October,Studio,**,
3519070,Georgina,2014 October,1 Bedroom,786,a
3519070,Georgina,2014 October,2 Bedroom,931,a
3519070,Georgina,2014 October,3 Bedroom +,**,
3519070,Georgina,2014 October,Total,920,a
3519070,Georgina,2015 October,Studio,**,
3519070,Georgina,2015 October,1 Bedroom,760,a
3519070,Georgina,2015 October,2 Bedroom,778,a
3519070,Georgina,2015 October,3 Bedroom +,**,
3519070,Georgina,2015 October,Total,776,a
3519070,Georgina,2016 October,Studio,**,
3519070,Georgina,2016 October,1 Bedroom,805,a
3519070,Georgina,2016 October,2 Bedroom,959,b
3519070,Georgina,2016 October,3 Bedroom +,**,
3519070,Georgina,2016 October,Total,952,b
3519070,Georgina,2017 October,Studio,**,
3519070,Georgina,2017 October,1 Bedroom,798,b
3519070,Georgina,2017 October,2 Bedroom,"1,001",b
3519070,Georgina,2017 October,3 Bedroom +,**,
3519070,Georgina,2017 October,Total,958,b
3519070,Georgina,2018 October,Studio,**,
3519070,Georgina,2018 October,1 Bedroom,830,a
3519070,Georgina,2018 October,2 Bedroom,"1,008",b
3519070,Georgina,2018 October,3 Bedroom +,**,
3519070,Georgina,2018 October,Total,969,b
3519070,Georgina,2019 October,Studio,**,
3519070,Georgina,2019 October,1 Bedroom,865,c
3519070,Georgina,2019 October,2 Bedroom,"1,164",b
3519070,Georgina,2019 October,3 Bedroom +,"1,369",a
3519070,Georgina,2019 October,Total,"1,181",b
3519070,Georgina,2020 October,Studio,**,
3519070,Georgina,2020 October,1 Bedroom,834,b
3519070,Georgina,2020 October,2 Bedroom,"1,095",b
3519070,Georgina,2020 October,3 Bedroom +,**,
3519070,Georgina,2020 October,Total,"1,211",b
3519070,Georgina,2021 October,Studio,**,
3519070,Georgina,2021 October,1 Bedroom,**,
3519070,Georgina,2021 October,2 Bedroom,**,
3519070,Georgina,2021 October,3 Bedroom +,**,
3519070,Georgina,2021 October,Total,**,
3519070,Georgina,2022 October,Studio,**,
3519070,Georgina,2022 October,1 Bedroom,"1,033",b
3519070,Georgina,2022 October,2 Bedroom,"1,140",c
3519070,Georgina,2022 October,3 Bedroom +,**,
3519070,Georgina,2022 October,Total,"1,166",c
3519070,Georgina,2023 October,Studio,**,
3519070,Georgina,2023 October,1 Bedroom,934,b
3519070,Georgina,2023 October,2 Bedroom,"1,431",c
3519070,Georgina,2023 October,3 Bedroom +,**,
3519070,Georgina,2023 October,Total,"1,245",c
3519070,Georgina,2024 October,Studio,**,
3519070,Georgina,2024 October,1 Bedroom,**,
